1	H	1	99.985000	1.007824967	
2	H	1	0.015000	2.014101661	
3	He	2	0.000137	3.016029177	
4	He	2	99.999863	4.002603228	
6	Li	3	7.500000	6.015122143	
7	Li	3	92.500000	7.016003945	
9	Be	4	100.000000	9.012182051	
10	B	5	19.900000	10.012936960	
11	B	5	80.100000	11.009305410	
12	C	6	98.900000	12.000000000	
13	C	6	1.100000	13.003354810	
14	N	7	99.634000	14.003073980	
15	N	7	0.366000	15.000108900	
16	O	8	99.762000	15.994914660	
17	O	8	0.038000	16.999131510	
18	O	8	0.200000	17.999160390	
19	F	9	100.000000	18.998403210	
20	Ne	10	90.480000	19.992440240	
21	Ne	10	0.270000	20.993846800	
22	Ne	10	9.250000	21.991385590	
23	Na	11	100.000000	22.989769750	
24	Mg	12	78.990000	23.985042020	
25	Mg	12	10.000000	24.985837140	
26	Mg	12	11.010000	25.982593180	
27	Al	13	100.000000	26.981538590	
28	Si	14	92.230000	27.976926720	
29	Si	14	4.670000	28.976494910	
30	Si	14	3.100000	29.973770440	
31	P	15	100.000000	30.973761730	
32	S	16	95.020000	31.972070920	
33	S	16	0.750000	32.971458740	
34	S	16	4.210000	33.967867100	
35	Cl	17	75.770000	34.968852970	
36	S	16	0.020000	35.967081150	
36	Ar	18	0.337000	35.967546590	
37	Cl	17	24.230000	36.965902880	
38	Ar	18	0.063000	37.962732430	
39	K	19	93.258100	38.963707200	
40	Ar	18	99.600000	39.962383430	
40	K	19	0.011700	39.963998990	
40	Ca	20	96.941000	39.962591480	
41	K	19	6.730200	40.961826260	
42	Ca	20	0.647000	41.958618640	
43	Ca	20	0.135000	42.958767220	
44	Ca	20	2.086000	43.955481450	
45	Sc	21	100.000000	44.955910650	
46	Ca	20	0.004000	45.953693160	
46	Ti	22	8.000000	45.952629930	
47	Ti	22	7.300000	46.951764230	
48	Ca	20	0.187000	47.952533630	
48	Ti	22	73.800000	47.947947490	
49	Ti	22	5.500000	48.947871270	
50	Ti	22	5.400000	49.944792580	
50	V	23	0.250000	49.947163270	
50	Cr	24	4.345000	49.946050010	
51	V	23	99.750000	50.943964130	
52	Cr	24	83.789000	51.940512390	
53	Cr	24	9.501000	52.940654320	
54	Cr	24	2.365000	53.938885450	
54	Fe	26	5.800000	53.939615350	
55	Mn	25	100.000000	54.938050130	
56	Fe	26	91.720000	55.934942680	
57	Fe	26	2.200000	56.935399250	
58	Fe	26	0.280000	57.933281060	
58	Ni	28	68.077000	57.935348470	
59	Co	27	100.000000	58.933200760	
60	Ni	28	26.223000	59.930791210	
61	Ni	28	1.140000	60.931060990	
62	Ni	28	3.634000	61.928349340	
63	Cu	29	69.170000	62.929601620	
64	Ni	28	0.926000	63.927970170	
64	Zn	30	48.600000	63.929147200	
65	Cu	29	30.830000	64.927794330	
66	Zn	30	27.900000	65.926037380	
67	Zn	30	4.100000	66.927131420	
